Type,Time (s),Source Cluster,Destination Cluster,Source IP,Destination IP,Protocol,Length (bytes),Flags (hex)
Intra-Communication,1741843776.690124,Cluster A,Cluster A,192.168.100.2,192.168.100.3,TCP,74,0x2
Intra-Communication,1741843776.691021,Cluster A,Cluster A,192.168.100.3,192.168.100.2,TCP,74,0x12
Intra-Communication,1741843776.691103,Cluster A,Cluster A,192.168.100.2,192.168.100.3,TCP,66,0x10
Intra-Communication,1741843776.691573,Cluster A,Cluster A,192.168.100.2,192.168.100.3,TCP,100,0x18
Intra-Communication,1741843776.691671,Cluster A,Cluster A,192.168.100.3,192.168.100.2,TCP,66,0x10
Intra-Communication,1741843776.697787,Cluster A,Cluster A,192.168.100.3,192.168.100.2,TCP,106,0x18
Intra-Communication,1741843776.697802,Cluster A,Cluster A,192.168.100.2,192.168.100.3,TCP,66,0x10
Intra-Communication,1741843776.697836,Cluster A,Cluster A,192.168.100.3,192.168.100.2,TCP,66,0x11
Intra-Communication,1741843776.697957,Cluster A,Cluster A,192.168.100.2,192.168.100.3,TCP,66,0x11
Intra-Communication,1741843776.697994,Cluster A,Cluster A,192.168.100.3,192.168.100.2,TCP,66,0x10
Intra-Communication,1741843776.698114,Cluster A,Cluster A,192.168.100.2,192.168.100.4,TCP,74,0x2
Intra-Communication,1741843776.698389,Cluster A,Cluster A,192.168.100.4,192.168.100.2,TCP,74,0x12
Intra-Communication,1741843776.698406,Cluster A,Cluster A,192.168.100.2,192.168.100.4,TCP,66,0x10
Intra-Communication,1741843776.698480,Cluster A,Cluster A,192.168.100.2,192.168.100.4,TCP,100,0x18
Intra-Communication,1741843776.698493,Cluster A,Cluster A,192.168.100.4,192.168.100.2,TCP,66,0x10
Intra-Communication,1741843776.703118,Cluster A,Cluster A,192.168.100.4,192.168.100.2,TCP,106,0x18
Intra-Communication,1741843776.703174,Cluster A,Cluster A,192.168.100.2,192.168.100.4,TCP,66,0x10
Intra-Communication,1741843776.703258,Cluster A,Cluster A,192.168.100.4,192.168.100.2,TCP,66,0x11
Intra-Communication,1741843776.703454,Cluster A,Cluster A,192.168.100.2,192.168.100.4,TCP,66,0x11
Intra-Communication,1741843776.703655,Cluster A,Cluster A,192.168.100.4,192.168.100.2,TCP,66,0x10
Intra-Communication,1741843776.704934,Cluster A,Cluster A,192.168.100.2,192.168.100.5,TCP,74,0x2
Intra-Communication,1741843776.711212,Cluster A,Cluster A,192.168.100.5,192.168.100.2,TCP,74,0x12
Intra-Communication,1741843776.711434,Cluster A,Cluster A,192.168.100.2,192.168.100.5,TCP,66,0x10
Intra-Communication,1741843776.727119,Cluster A,Cluster A,192.168.100.2,192.168.100.5,TCP,100,0x18
Intra-Communication,1741843776.727217,Cluster A,Cluster A,192.168.100.5,192.168.100.2,TCP,66,0x10
Intra-Communication,1741843776.731010,Cluster A,Cluster A,192.168.100.5,192.168.100.2,TCP,106,0x18
Intra-Communication,1741843776.731022,Cluster A,Cluster A,192.168.100.2,192.168.100.5,TCP,66,0x10
Intra-Communication,1741843776.731056,Cluster A,Cluster A,192.168.100.5,192.168.100.2,TCP,66,0x11
Intra-Communication,1741843776.731120,Cluster A,Cluster A,192.168.100.2,192.168.100.5,TCP,66,0x11
Intra-Communication,1741843776.731133,Cluster A,Cluster A,192.168.100.5,192.168.100.2,TCP,66,0x10
Inter-Communication,1741843796.744272,Cluster A,Cluster B,192.168.100.2,192.168.100.10,TCP,74,0x2
Inter-Communication,1741843796.744535,Cluster B,Cluster A,192.168.100.10,192.168.100.2,TCP,74,0x12
Inter-Communication,1741843796.744353,Cluster A,Cluster B,192.168.100.2,192.168.100.10,TCP,74,0x2
Inter-Communication,1741843796.744604,Cluster A,Cluster B,192.168.100.2,192.168.100.10,TCP,66,0x10
Inter-Communication,1741843796.744524,Cluster B,Cluster A,192.168.100.10,192.168.100.2,TCP,74,0x12
Inter-Communication,1741843796.745147,Cluster A,Cluster B,192.168.100.2,192.168.100.10,TCP,83,0x18
Inter-Communication,1741843796.744617,Cluster A,Cluster B,192.168.100.2,192.168.100.10,TCP,66,0x10
Inter-Communication,1741843796.745194,Cluster B,Cluster A,192.168.100.10,192.168.100.2,TCP,66,0x10
Inter-Communication,1741843796.745342,Cluster A,Cluster B,192.168.100.2,192.168.100.10,TCP,66,0x11
Inter-Communication,1741843796.749014,Cluster B,Cluster A,192.168.100.10,192.168.100.2,TCP,66,0x11
Inter-Communication,1741843796.745162,Cluster A,Cluster B,192.168.100.2,192.168.100.10,TCP,83,0x18
Inter-Communication,1741843796.749043,Cluster A,Cluster B,192.168.100.2,192.168.100.10,TCP,66,0x10
Inter-Communication,1741843796.745184,Cluster B,Cluster A,192.168.100.10,192.168.100.2,TCP,66,0x10
Inter-Communication,1741843796.745351,Cluster A,Cluster B,192.168.100.2,192.168.100.10,TCP,66,0x11
Inter-Communication,1741843796.748981,Cluster B,Cluster A,192.168.100.10,192.168.100.2,TCP,66,0x11
Inter-Communication,1741843796.749080,Cluster A,Cluster B,192.168.100.2,192.168.100.10,TCP,66,0x10
Intra-Communication,1741843796.750091,Cluster B,Cluster B,192.168.100.10,192.168.100.11,TCP,74,0x2
Intra-Communication,1741843796.750219,Cluster B,Cluster B,192.168.100.11,192.168.100.10,TCP,74,0x12
Intra-Communication,1741843796.750247,Cluster B,Cluster B,192.168.100.10,192.168.100.11,TCP,66,0x10
Intra-Communication,1741843796.750547,Cluster B,Cluster B,192.168.100.10,192.168.100.11,TCP,83,0x18
Intra-Communication,1741843796.750566,Cluster B,Cluster B,192.168.100.11,192.168.100.10,TCP,66,0x10
Intra-Communication,1741843796.769858,Cluster B,Cluster B,192.168.100.11,192.168.100.10,TCP,106,0x18
Intra-Communication,1741843796.769880,Cluster B,Cluster B,192.168.100.10,192.168.100.11,TCP,66,0x10
Intra-Communication,1741843796.769979,Cluster B,Cluster B,192.168.100.10,192.168.100.11,TCP,66,0x11
Intra-Communication,1741843796.770062,Cluster B,Cluster B,192.168.100.11,192.168.100.10,TCP,66,0x11
Intra-Communication,1741843796.770073,Cluster B,Cluster B,192.168.100.10,192.168.100.11,TCP,66,0x10
Intra-Communication,1741843796.770449,Cluster B,Cluster B,192.168.100.10,192.168.100.12,TCP,74,0x2
Intra-Communication,1741843796.770522,Cluster B,Cluster B,192.168.100.12,192.168.100.10,TCP,74,0x12
Intra-Communication,1741843796.770568,Cluster B,Cluster B,192.168.100.10,192.168.100.12,TCP,66,0x10
Intra-Communication,1741843796.770788,Cluster B,Cluster B,192.168.100.10,192.168.100.12,TCP,83,0x18
Intra-Communication,1741843796.770803,Cluster B,Cluster B,192.168.100.12,192.168.100.10,TCP,66,0x10
Intra-Communication,1741843796.782114,Cluster B,Cluster B,192.168.100.12,192.168.100.10,TCP,106,0x18
Intra-Communication,1741843796.782155,Cluster B,Cluster B,192.168.100.10,192.168.100.12,TCP,66,0x10
Intra-Communication,1741843796.782229,Cluster B,Cluster B,192.168.100.12,192.168.100.10,TCP,66,0x11
Intra-Communication,1741843796.782235,Cluster B,Cluster B,192.168.100.10,192.168.100.12,TCP,66,0x11
Intra-Communication,1741843796.782254,Cluster B,Cluster B,192.168.100.12,192.168.100.10,TCP,66,0x10
Intra-Communication,1741843796.782259,Cluster B,Cluster B,192.168.100.10,192.168.100.12,TCP,66,0x10
Intra-Communication,1741843796.782496,Cluster B,Cluster B,192.168.100.10,192.168.100.13,TCP,74,0x2
Intra-Communication,1741843796.782556,Cluster B,Cluster B,192.168.100.13,192.168.100.10,TCP,74,0x12
Intra-Communication,1741843796.782573,Cluster B,Cluster B,192.168.100.10,192.168.100.13,TCP,66,0x10
Intra-Communication,1741843796.782648,Cluster B,Cluster B,192.168.100.10,192.168.100.13,TCP,83,0x18
Intra-Communication,1741843796.782663,Cluster B,Cluster B,192.168.100.13,192.168.100.10,TCP,66,0x10
Intra-Communication,1741843796.786735,Cluster B,Cluster B,192.168.100.13,192.168.100.10,TCP,106,0x18
Intra-Communication,1741843796.786767,Cluster B,Cluster B,192.168.100.10,192.168.100.13,TCP,66,0x10
Intra-Communication,1741843796.786918,Cluster B,Cluster B,192.168.100.13,192.168.100.10,TCP,66,0x11
Intra-Communication,1741843796.786973,Cluster B,Cluster B,192.168.100.10,192.168.100.13,TCP,66,0x11
Intra-Communication,1741843796.787009,Cluster B,Cluster B,192.168.100.13,192.168.100.10,TCP,66,0x10
Intra-Communication,1741843796.787014,Cluster B,Cluster B,192.168.100.10,192.168.100.13,TCP,66,0x10
Intra-Communication,1741843796.787599,Cluster B,Cluster B,192.168.100.10,192.168.100.14,TCP,74,0x2
Intra-Communication,1741843796.787673,Cluster B,Cluster B,192.168.100.14,192.168.100.10,TCP,74,0x12
Intra-Communication,1741843796.787683,Cluster B,Cluster B,192.168.100.10,192.168.100.14,TCP,66,0x10
Intra-Communication,1741843796.787764,Cluster B,Cluster B,192.168.100.10,192.168.100.14,TCP,83,0x18
Intra-Communication,1741843796.787774,Cluster B,Cluster B,192.168.100.14,192.168.100.10,TCP,66,0x10
Intra-Communication,1741843796.790859,Cluster B,Cluster B,192.168.100.14,192.168.100.10,TCP,106,0x18
Intra-Communication,1741843796.790878,Cluster B,Cluster B,192.168.100.10,192.168.100.14,TCP,66,0x10
Intra-Communication,1741843796.790941,Cluster B,Cluster B,192.168.100.10,192.168.100.14,TCP,66,0x11
Intra-Communication,1741843796.790974,Cluster B,Cluster B,192.168.100.14,192.168.100.10,TCP,66,0x11
Intra-Communication,1741843796.790979,Cluster B,Cluster B,192.168.100.10,192.168.100.14,TCP,66,0x10
Intra-Communication,1741843796.791134,Cluster B,Cluster B,192.168.100.10,192.168.100.15,TCP,74,0x2
Intra-Communication,1741843796.791271,Cluster B,Cluster B,192.168.100.15,192.168.100.10,TCP,74,0x12
Intra-Communication,1741843796.791279,Cluster B,Cluster B,192.168.100.10,192.168.100.15,TCP,66,0x10
Intra-Communication,1741843796.791337,Cluster B,Cluster B,192.168.100.10,192.168.100.15,TCP,83,0x18
Intra-Communication,1741843796.791349,Cluster B,Cluster B,192.168.100.15,192.168.100.10,TCP,66,0x10
Intra-Communication,1741843796.795023,Cluster B,Cluster B,192.168.100.15,192.168.100.10,TCP,106,0x18
Intra-Communication,1741843796.795041,Cluster B,Cluster B,192.168.100.10,192.168.100.15,TCP,66,0x10
Intra-Communication,1741843796.795113,Cluster B,Cluster B,192.168.100.15,192.168.100.10,TCP,66,0x11
Intra-Communication,1741843796.795197,Cluster B,Cluster B,192.168.100.10,192.168.100.15,TCP,66,0x11
Intra-Communication,1741843796.795248,Cluster B,Cluster B,192.168.100.15,192.168.100.10,TCP,66,0x10
Intra-Communication,1741843796.795504,Cluster B,Cluster B,192.168.100.10,192.168.100.16,TCP,74,0x2
Intra-Communication,1741843796.795552,Cluster B,Cluster B,192.168.100.16,192.168.100.10,TCP,74,0x12
Intra-Communication,1741843796.795563,Cluster B,Cluster B,192.168.100.10,192.168.100.16,TCP,66,0x10
Intra-Communication,1741843796.795647,Cluster B,Cluster B,192.168.100.10,192.168.100.16,TCP,83,0x18
Intra-Communication,1741843796.795658,Cluster B,Cluster B,192.168.100.16,192.168.100.10,TCP,66,0x10
Intra-Communication,1741843796.798798,Cluster B,Cluster B,192.168.100.16,192.168.100.10,TCP,106,0x18
Intra-Communication,1741843796.798815,Cluster B,Cluster B,192.168.100.10,192.168.100.16,TCP,66,0x10
Intra-Communication,1741843796.798864,Cluster B,Cluster B,192.168.100.10,192.168.100.16,TCP,66,0x11
Intra-Communication,1741843796.798871,Cluster B,Cluster B,192.168.100.16,192.168.100.10,TCP,66,0x11
Intra-Communication,1741843796.798875,Cluster B,Cluster B,192.168.100.10,192.168.100.16,TCP,66,0x10
Intra-Communication,1741843796.798880,Cluster B,Cluster B,192.168.100.16,192.168.100.10,TCP,66,0x10
Intra-Communication,1741843796.799059,Cluster B,Cluster B,192.168.100.10,192.168.100.17,TCP,74,0x2
Intra-Communication,1741843796.799102,Cluster B,Cluster B,192.168.100.17,192.168.100.10,TCP,74,0x12
Intra-Communication,1741843796.799107,Cluster B,Cluster B,192.168.100.10,192.168.100.17,TCP,66,0x10
Intra-Communication,1741843796.799169,Cluster B,Cluster B,192.168.100.10,192.168.100.17,TCP,83,0x18
Intra-Communication,1741843796.799177,Cluster B,Cluster B,192.168.100.17,192.168.100.10,TCP,66,0x10
Intra-Communication,1741843796.802575,Cluster B,Cluster B,192.168.100.17,192.168.100.10,TCP,106,0x18
Intra-Communication,1741843796.802609,Cluster B,Cluster B,192.168.100.10,192.168.100.17,TCP,66,0x10
Intra-Communication,1741843796.802695,Cluster B,Cluster B,192.168.100.17,192.168.100.10,TCP,66,0x11
Intra-Communication,1741843796.802738,Cluster B,Cluster B,192.168.100.10,192.168.100.17,TCP,66,0x11
Intra-Communication,1741843796.802840,Cluster B,Cluster B,192.168.100.17,192.168.100.10,TCP,66,0x10
Inter-Communication,1741843813.617697,Cluster B,Cluster A,192.168.100.10,192.168.100.2,UDP,81,N/A
Inter-Communication,1741843813.617790,Cluster B,Cluster A,192.168.100.10,192.168.100.2,UDP,81,N/A
Intra-Communication,1741843813.619066,Cluster A,Cluster A,192.168.100.2,192.168.100.3,TCP,74,0x2
Intra-Communication,1741843813.619189,Cluster A,Cluster A,192.168.100.3,192.168.100.2,TCP,74,0x12
Intra-Communication,1741843813.619213,Cluster A,Cluster A,192.168.100.2,192.168.100.3,TCP,66,0x10
Intra-Communication,1741843813.619348,Cluster A,Cluster A,192.168.100.2,192.168.100.3,TCP,105,0x18
Intra-Communication,1741843813.619354,Cluster A,Cluster A,192.168.100.3,192.168.100.2,TCP,66,0x10
Intra-Communication,1741843813.622266,Cluster A,Cluster A,192.168.100.3,192.168.100.2,TCP,106,0x18
Intra-Communication,1741843813.622286,Cluster A,Cluster A,192.168.100.2,192.168.100.3,TCP,66,0x10
Intra-Communication,1741843813.622306,Cluster A,Cluster A,192.168.100.3,192.168.100.2,TCP,66,0x11
Intra-Communication,1741843813.622529,Cluster A,Cluster A,192.168.100.2,192.168.100.3,TCP,66,0x11
Intra-Communication,1741843813.622557,Cluster A,Cluster A,192.168.100.3,192.168.100.2,TCP,66,0x10
